config_id,mean_obj,std_obj,min_obj,max_obj,mean_time,mean_vehicles,mean_distance,population_size,generations,mutation_rate,tournament_k
1,25703231.400000002,323603.9158104284,25333361.73,25934175.089999996,4.645027319590251,11.0,1241.702,50,100,0.05,3
2,25047903.900000002,963865.4508340107,24418498.32,26157542.580000002,7.848902146021525,11.0,1210.0436666666667,50,100,0.05,5
3,25651706.340000004,554859.310951845,25249069.26,26284628.160000004,10.185779889424643,11.0,1239.2128666666667,50,100,0.05,7
4,23772501.69,527754.2733685425,23275709.28,24326548.920000006,3.82108473777771,11.0,1148.4300333333333,50,100,0.1,3
5,23787310.47,211318.5391755957,23647849.740000002,24030443.7,5.4344141483306885,11.0,1149.1454333333334,50,100,0.1,5
6,25088101.919999998,1305831.4944651101,24064164.0,26558642.340000004,7.7248961130778,11.333333333333334,1211.9856,50,100,0.1,7
7,24606883.5,1914242.4726759028,22396607.19,25730275.95,3.6381892363230386,10.666666666666666,1188.7383333333335,50,100,0.15,3
8,22710315.69,856026.0505844225,21888012.33,23596486.830000006,11.413360277811686,11.0,1097.1167,50,100,0.15,5
9,23526449.070000004,465378.57210234035,23025825.090000004,23945902.830000002,10.6946914990743,11.0,1136.5434333333333,50,100,0.15,7
10,24284276.070000004,1089708.2814717197,23034794.4,25037705.7,8.76832914352417,11.0,1173.1534333333332,50,200,0.05,3
11,23524613.67,683892.099707908,22937570.64,24275566.889999997,11.671484311421713,11.0,1136.4547666666667,50,200,0.05,5
12,23960033.340000004,762891.1955198137,23273790.39,24781491.450000003,30.279369513193767,11.0,1157.4895333333334,50,200,0.05,7
13,22032491.430000003,370935.8026535927,21728910.060000002,22445953.92,8.543133735656738,11.0,1064.3715666666667,50,200,0.1,3
14,22021590.810000002,307056.3541217699,21797255.25,22371537.42,12.877450784047445,11.0,1063.8449666666668,50,200,0.1,5
15,23947950.75,1654884.4851873529,22975416.45,25858744.290000003,18.813402891159058,11.333333333333334,1156.9058333333332,50,200,0.1,7
16,22835513.429999996,1682250.635877119,21028624.919999998,24356479.049999993,7.927364746729533,10.666666666666666,1103.1649,50,200,0.15,3
17,21615870.810000002,260864.94582687685,21316207.950000003,21792200.310000002,10.445273876190186,11.0,1044.2449666666669,50,200,0.15,5
18,22210597.68,659634.227142789,21631593.15,22928682.06,15.775988896687826,11.0,1072.9757333333334,50,200,0.15,7
19,24177180.48,729529.0471212693,23379637.769999996,24810806.790000003,7.515055020650228,11.0,1167.9797333333333,100,100,0.05,3
20,23772283.650000002,467694.03088600707,23460421.59,24310044.810000002,11.150587956110636,11.0,1148.4195,100,100,0.05,5
21,23033846.34,714607.569044548,22209027.93,23466747.51,14.677884578704834,11.0,1112.7461999999998,100,100,0.05,7
22,22619666.25,1366718.363218725,21522909.870000005,24150776.939999998,7.868277390797933,10.666666666666666,1092.7375,100,100,0.1,3
23,22932836.549999997,681646.9777983511,22241603.52,23604474.959999997,10.949029763539633,11.0,1107.8665,100,100,0.1,5
24,22560095.099999998,469133.12144023844,22210789.5,23093321.58,14.186230818430582,11.0,1089.8596666666665,100,100,0.1,7
25,23082614.849999998,1750065.8607518314,21621029.939999998,25021942.65,7.701576550801595,10.333333333333334,1115.1021666666668,100,100,0.15,3
26,21886811.040000003,727863.3660390608,21331122.3,22710725.55,11.079774459203085,10.333333333333334,1057.3338666666666,100,100,0.15,5
27,22317370.35,664312.2902069908,21622785.3,22946575.14,15.080322980880737,11.0,1078.1338333333333,100,100,0.15,7
28,22602038.820000004,547427.6507570375,22021461.09,23108832.09,14.877473751703898,11.0,1091.8859333333332,100,200,0.05,3
29,22411348.349999998,372264.9453954137,22006697.849999998,22739270.849999998,21.510006825129192,11.0,1082.6738333333333,100,200,0.05,5
30,22115957.28,924130.0861741406,21050879.49,22705271.100000005,29.89452815055847,11.0,1068.4037333333333,100,200,0.05,7
