config_id,run,seed,cpu_time,objective_value,final_cost,penalty,num_vehicles,total_distance,converged_at,population_size,generations,mutation_rate,tournament_k
1,1,42,0.4297366142272949,2079151.4700000002,2079151.4700000002,0,1,100.4421,100,50,100,0.05,3
1,2,123,0.318051815032959,2371696.29,2371696.29,0,1,114.5747,100,50,100,0.05,3
1,3,7890,0.312455415725708,2079151.4700000002,2079151.4700000002,0,1,100.4421,100,50,100,0.05,3
2,1,42,0.4507582187652588,2308263.21,2308263.21,0,1,111.5103,100,50,100,0.05,5
2,2,123,0.45981478691101074,2079151.4700000002,2079151.4700000002,0,1,100.4421,100,50,100,0.05,5
2,3,7890,0.44168591499328613,2079151.4700000002,2079151.4700000002,0,1,100.4421,100,50,100,0.05,5
3,1,42,0.6806819438934326,2079151.4700000002,2079151.4700000002,0,1,100.4421,100,50,100,0.05,7
3,2,123,0.5404758453369141,2079151.4700000002,2079151.4700000002,0,1,100.4421,100,50,100,0.05,7
3,3,7890,0.700629711151123,2258200.2600000002,2258200.2600000002,0,1,109.0918,100,50,100,0.05,7
4,1,42,0.45470404624938965,2165335.9200000004,2165335.9200000004,0,1,104.6056,100,50,100,0.1,3
4,2,123,0.37419700622558594,2250628.2,2250628.2,0,1,108.726,100,50,100,0.1,3
4,3,7890,0.29503607749938965,2079151.4700000002,2079151.4700000002,0,1,100.4421,100,50,100,0.1,3
5,1,42,0.4363210201263428,2250628.2,2250628.2,0,1,108.726,100,50,100,0.1,5
5,2,123,0.4602940082550049,2288666.5199999996,2288666.5199999996,0,1,110.5636,100,50,100,0.1,5
5,3,7890,0.4545469284057617,2079151.4700000002,2079151.4700000002,0,1,100.4421,100,50,100,0.1,5
6,1,42,0.6285743713378906,2079151.4700000002,2079151.4700000002,0,1,100.4421,100,50,100,0.1,7
6,2,123,0.6155977249145508,2250628.2,2250628.2,0,1,108.726,100,50,100,0.1,7
6,3,7890,0.9058606624603271,2079151.4700000002,2079151.4700000002,0,1,100.4421,100,50,100,0.1,7
7,1,42,0.6669473648071289,2079151.4700000002,2079151.4700000002,0,1,100.4421,100,50,100,0.15,3
7,2,123,0.4235260486602783,2079151.4700000002,2079151.4700000002,0,1,100.4421,100,50,100,0.15,3
