config_id,run,seed,cpu_time,initial_memory_mb,final_memory_mb,memory_increase_mb,best_iteration_memory_mb,best_iteration_number,objective_value,final_cost,penalty,num_vehicles,total_distance,converged_at,load_balance_std,load_balance_range,load_balance_cv,vehicle_loads,population_size,generations,mutation_rate,tournament_k
1,1,42,1.4213662147521973,281.09765625,281.09765625,0.0,0.028109765625,97,5805859.41,5805859.41,0,3,280.4763,100,6.944222218666553,17.0,0.05525906274800971,"[126.0, 134.0, 117.0]",50,100,0.05,3
1,2,123,2.300306797027588,281.09765625,281.09765625,0.0,0.028109765625,94,5578277.4,5578277.4,0,3,269.48199999999997,100,9.741092797468305,23.0,0.07751532730080879,"[122.0, 139.0, 116.0]",50,100,0.05,3
1,3,7890,2.815643548965454,281.09765625,281.09765625,0.0,0.028109765625,93,5645202.569999999,5645202.569999999,0,3,272.7151,100,8.178562764256865,20.0,0.0650814013070838,"[125.0, 136.0, 116.0]",50,100,0.05,3
2,1,42,2.1124494075775146,281.09765625,281.09765625,0.0,0.028109765625,41,5945576.13,5945576.13,0,3,287.2259,100,13.816254517375139,33.0,0.10994366989953691,"[130.0, 140.0, 107.0]",50,100,0.05,5
2,2,123,3.6298067569732666,281.09765625,281.09765625,0.0,0.028109765625,86,5495756.85,5495756.85,0,3,265.4955,100,5.436502143433363,13.0,0.043261290266047976,"[124.0, 133.0, 120.0]",50,100,0.05,5
2,3,7890,3.857557535171509,281.09765625,281.09765625,0.0,0.028109765625,87,5461593.57,5461593.57,0,3,263.8451,100,7.3181661333667165,16.0,0.05823474376684389,"[121.0, 136.0, 120.0]",50,100,0.05,5
3,1,42,5.097193956375122,281.09765625,281.09765625,0.0,0.028109765625,80,5842376.28,5842376.28,0,3,282.2404,100,11.08552609887726,27.0,0.0882137355348323,"[124.0, 140.0, 113.0]",50,100,0.05,7
3,2,123,6.122260332107544,281.09765625,281.09765625,0.0,0.028109765625,98,5779777.409999999,5779777.409999999,0,3,279.2163,100,4.0276819911981905,9.0,0.03205051982385828,"[128.0, 129.0, 120.0]",50,100,0.05,7
3,3,7890,6.711128234863281,281.09765625,281.08203125,-0.015625,0.028109765625,52,5591556.45,5591556.45,0,3,270.1235,100,6.79869268479038,16.0,0.05410100279674042,"[123.0, 135.0, 119.0]",50,100,0.05,7
4,1,42,2.205214500427246,281.08203125,281.08203125,0.0,0.028108203125,87,5453940.780000001,5453940.780000001,0,3,263.4754,100,8.73053390247253,19.0,0.06947374458200951,"[120.0, 138.0, 119.0]",50,100,0.1,3
4,2,123,1.9625091552734375,281.08203125,281.08203125,0.0,0.028108203125,76,5615914.140000001,5615914.140000001,0,3,271.3002,100,5.436502143433363,13.0,0.043261290266047976,"[124.0, 133.0, 120.0]",50,100,0.1,3
4,3,7890,1.6910912990570068,281.08203125,281.08203125,0.0,0.028108203125,88,5597669.16,5597669.16,0,3,270.41880000000003,100,8.178562764256865,19.0,0.0650814013070838,"[122.0, 137.0, 118.0]",50,100,0.1,3
5,1,42,3.7080228328704834,281.08203125,281.0859375,0.00390625,0.02810859375,83,5561276.49,5561276.49,0,3,268.6607,100,8.73053390247253,21.0,0.06947374458200951,"[128.0, 135.0, 114.0]",50,100,0.1,5
5,2,123,3.9561116695404053,281.0859375,281.0859375,0.0,0.02810859375,83,5477273.82,5477273.82,0,3,264.6026,100,8.993825042154695,22.0,0.07156889953969253,"[125.0, 137.0, 115.0]",50,100,0.1,5
5,3,7890,3.4348933696746826,281.0859375,281.0859375,0.0,0.02810859375,89,5901729.39,5901729.39,0,3,285.1077,100,11.14550233153366,27.0,0.08869099998567899,"[128.0, 138.0, 111.0]",50,100,0.1,5
6,1,42,5.039712190628052,281.0859375,281.0859375,0.0,0.02810859375,99,5370091.29,5370091.29,0,3,259.42470000000003,100,7.408703590297623,17.0,0.058955200983800714,"[122.0, 136.0, 119.0]",50,100,0.1,7
6,2,123,3.8090059757232666,281.0859375,281.0859375,0.0,0.02810859375,77,5386520.880000001,5386520.880000001,0,3,260.2184,100,13.27487183449325,32.0,0.10563558488986671,"[129.0, 140.0, 108.0]",50,100,0.1,7
6,3,7890,4.001758098602295,281.0859375,281.0859375,0.0,0.02810859375,75,5317115.85,5317115.85,0,3,256.8655,100,9.533566430716728,23.0,0.07586392385185725,"[128.0, 136.0, 113.0]",50,100,0.1,7
7,1,42,2.587275266647339,281.0859375,281.0859375,0.0,0.02810859375,98,5557800.96,5557800.96,0,3,268.4928,100,10.656244908763854,26.0,0.08479770484427471,"[127.0, 138.0, 112.0]",50,100,0.15,3
