RouteID,VehicleID,StopSequence,NodeID,Demand_Served_On_Route,Cumulative_Dist_On_Route
Route_1,Vehicle_1,1,D1,122.0,0.0
Route_1,Vehicle_1,2,C11,17.0,31.03
Route_1,Vehicle_1,3,C24,11.0,39.38
Route_1,Vehicle_1,4,C16,10.0,43.66
Route_1,Vehicle_1,5,C10,15.0,48.15
Route_1,Vehicle_1,6,C15,17.0,55.44
Route_1,Vehicle_1,7,C1,13.0,56.65
Route_1,Vehicle_1,8,C4,15.0,57.78
Route_1,Vehicle_1,9,C18,12.0,66.59
Route_1,Vehicle_1,10,C3,12.0,77.12
Route_1,Vehicle_1,11,D1,0,90.77
Route_2,Vehicle_2,1,D1,138.0,0.0
Route_2,Vehicle_2,2,C23,15.0,11.36
Route_2,Vehicle_2,3,C20,15.0,15.73
Route_2,Vehicle_2,4,C12,12.0,19.17
Route_2,Vehicle_2,5,C21,14.0,29.42
Route_2,Vehicle_2,6,C7,17.0,36.87
Route_2,Vehicle_2,7,C19,11.0,41.12
Route_2,Vehicle_2,8,C2,15.0,46.29
Route_2,Vehicle_2,9,C22,18.0,57.06
Route_2,Vehicle_2,10,C13,21.0,61.27
Route_2,Vehicle_2,11,D1,0,85.31
Route_3,Vehicle_3,1,D1,117.0,0.0
Route_3,Vehicle_3,2,C5,20.0,22.58
Route_3,Vehicle_3,3,C8,20.0,24.21
Route_3,Vehicle_3,4,C9,20.0,32.0
Route_3,Vehicle_3,5,C17,25.0,38.07
Route_3,Vehicle_3,6,C6,17.0,46.01
Route_3,Vehicle_3,7,C14,15.0,58.29
Route_3,Vehicle_3,8,D1,0,69.39
