config_id,run,seed,cpu_time,initial_memory_mb,final_memory_mb,memory_increase_mb,best_iteration_memory_mb,best_iteration_number,objective_value,final_cost,penalty,num_vehicles,total_distance,converged_at,load_balance_std,load_balance_range,load_balance_cv,vehicle_loads,population_size,generations,mutation_rate,tournament_k
1,1,42,2.374439001083374,428.6875,428.75,0.0625,0.042875,98,25333361.73,25333361.73,0,11,1223.8339,100,32.80596599642628,109.0,0.3394784816187103,"[120.0, 132.0, 108.0, 156.0, 108.0, 108.0, 47.0, 68.0, 93.0, 75.0, 48.0]",50,100,0.05,3
1,2,123,2.2781927585601807,428.75,428.75,0.0,0.042875,97,25934175.089999996,25934175.089999996,0,11,1252.8587,100,24.86791553670102,84.0,0.25733496792446964,"[118.0, 131.0, 105.0, 132.0, 108.0, 96.0, 72.0, 72.0, 96.0, 48.0, 85.0]",50,100,0.05,3
1,3,7890,2.3315908908843994,428.75,428.78125,0.03125,0.042878125,100,25842157.380000003,25842157.380000003,0,11,1248.4134,100,24.137005641179147,84.0,0.24977146006864592,"[108.0, 125.0, 108.0, 144.0, 96.0, 104.0, 60.0, 72.0, 96.0, 66.0, 84.0]",50,100,0.05,3
2,1,42,3.306144952774048,428.78125,428.78125,0.0,0.042878125,100,26157542.580000002,26157542.580000002,0,11,1263.6494,100,27.20051044732509,82.0,0.28147282683026903,"[116.0, 129.0, 108.0, 120.0, 108.0, 108.0, 47.0, 53.0, 84.0, 70.0, 120.0]",50,100,0.05,5
2,2,123,3.3301591873168945,428.78125,428.78125,0.0,0.042878125,79,24418498.32,24418498.32,0,11,1179.6376,100,22.03003209370306,84.0,0.22796834715967418,"[121.0, 132.0, 93.0, 95.0, 106.0, 108.0, 48.0, 72.0, 96.0, 84.0, 108.0]",50,100,0.05,5
2,3,7890,3.199331283569336,428.78125,428.78125,0.0,0.042878125,99,24567670.799999997,24567670.799999997,0,11,1186.844,100,26.837127360406473,84.0,0.2777125126664828,"[129.0, 132.0, 113.0, 119.0, 108.0, 108.0, 60.0, 72.0, 94.0, 80.0, 48.0]",50,100,0.05,5
3,1,42,4.287592172622681,428.78125,428.78125,0.0,0.042878125,95,25421421.6,25421421.6,0,11,1228.088,100,25.38887633043877,97.0,0.2627259074645592,"[120.0, 132.0, 96.0, 117.0, 108.0, 108.0, 35.0, 72.0, 96.0, 82.0, 97.0]",50,100,0.05,7
3,2,123,4.223850965499878,428.78125,428.78125,0.0,0.042878125,92,25249069.26,25249069.26,0,11,1219.7618,100,31.09303554663218,109.0,0.32175295485696515,"[125.0, 132.0, 108.0, 132.0, 106.0, 89.0, 23.0, 60.0, 96.0, 84.0, 108.0]",50,100,0.05,7
3,3,7890,4.195833921432495,428.78125,428.78125,0.0,0.042878125,100,26284628.160000004,26284628.160000004,0,11,1269.7888,100,26.000953574376066,96.0,0.2690597265457542,"[96.0, 134.0, 96.0, 144.0, 107.0, 108.0, 84.0, 68.0, 96.0, 82.0, 48.0]",50,100,0.05,7
4,1,42,2.337663173675537,428.78125,428.78125,0.0,0.042878125,99,23275709.28,23275709.28,0,11,1124.4304,100,30.46689030667025,107.0,0.31527355914710514,"[106.0, 132.0, 108.0, 156.0, 107.0, 108.0, 60.0, 69.0, 96.0, 72.0, 49.0]",50,100,0.1,3
4,2,123,2.3421239852905273,428.78125,428.78125,0.0,0.042878125,88,23715246.870000005,23715246.870000005,0,11,1145.6641,100,28.085171523494964,103.0,0.2906273628959968,"[96.0, 132.0, 108.0, 150.0, 108.0, 96.0, 47.0, 74.0, 96.0, 96.0, 60.0]",50,100,0.1,3
4,3,7890,2.2923779487609863,428.78125,428.78125,0.0,0.042878125,98,24326548.920000006,24326548.920000006,0,11,1175.1956,100,31.683872373733628,131.0,0.3278669765861429,"[101.0, 132.0, 108.0, 155.0, 105.0, 96.0, 24.0, 72.0, 96.0, 94.0, 80.0]",50,100,0.1,3
5,1,42,3.299708127975464,428.78125,428.78125,0.0,0.042878125,100,23647849.740000002,23647849.740000002,0,11,1142.4082,100,32.15098677199851,108.0,0.33270070977608995,"[120.0, 132.0, 108.0, 156.0, 108.0, 107.0, 53.0, 72.0, 90.0, 69.0, 48.0]",50,100,0.1,5
5,2,123,3.3570220470428467,428.78125,428.78125,0.0,0.042878125,94,23683637.97,23683637.97,0,11,1144.1371,100,28.961644627060323,96.0,0.29969716923580764,"[60.0, 133.0, 108.0, 156.0, 107.0, 108.0, 72.0, 70.0, 93.0, 96.0, 60.0]",50,100,0.1,5
5,3,7890,3.4096109867095947,428.78125,428.796875,0.015625,0.0428796875,97,24030443.7,24030443.7,0,11,1160.891,100,15.546251973167783,60.0,0.16087372690954432,"[72.0, 132.0, 96.0, 95.0, 101.0, 108.0, 96.0, 72.0, 93.0, 96.0, 102.0]",50,100,0.1,5
6,1,42,4.25396203994751,428.796875,428.796875,0.0,0.0428796875,100,24641499.419999994,24641499.419999994,0,11,1190.4106,100,25.050032579447976,96.0,0.2592195281034127,"[120.0, 125.0, 95.0, 144.0, 108.0, 84.0, 84.0, 48.0, 92.0, 79.0, 84.0]",50,100,0.1,7
6,2,123,4.364393949508667,428.796875,428.796875,0.0,0.0428796875,97,26558642.340000004,26558642.340000004,0,12,1283.0262,100,26.205782864771574,84.0,0.2958319796587572,"[96.0, 132.0, 84.0, 120.0, 108.0, 92.0, 58.0, 60.0, 72.0, 48.0, 120.0, 73.0]",50,100,0.1,7
6,3,7890,4.412736892700195,428.796875,428.796875,0.0,0.0428796875,100,24064164.0,24064164.0,0,11,1162.52,100,29.03375066514746,96.0,0.3004433276732098,"[102.0, 132.0, 108.0, 156.0, 108.0, 109.0, 72.0, 72.0, 84.0, 60.0, 60.0]",50,100,0.1,7
